serial_no,wo_no,plant_cd,line_cd,item_cd,worker_no,dim_x,dim_y,dim_h,dim_w,hole_x,hole_y,hole_xc,hole_yc,str_x,str_y,hole_d,hole_ratio,prd_dt
20211012_071001_1_1,1,1,1,1,1,40.002673939824284,29.937646794469263,-0.00043477754432909424,-0.0002396804504652208,5.013843634763034,4.997087455740766,-0.016236597829983157,-0.031090366271402395,-1.0868712051177549e-05,-8.005988316673567e-06,5.013843634763034,0.9966580172333077,2021-10-12 07:10:01
20211012_071101_1_1,1,1,1,1,1,40.01170315122285,29.93139364002437,0.00023600774293289678,0.0002886735732509224,4.98565337558929,5.001222820545249,0.015804265188594506,0.005819560213165412,5.898467806804266e-06,9.644508261884172e-06,5.001222820545249,1.003122849460853,2021-10-12 07:11:01
20211012_071201_1_1,1,1,1,1,1,40.004225923832564,29.980344209792946,-0.0004173803083860415,-8.737783099063543e-05,4.932500175313156,4.9959779811877185,-0.019171550507594788,-6.329918233534352e-06,-1.043340544023342e-05,-2.9145039289473484e-06,4.9959779811877185,1.0128692962226873,2021-10-12 07:12:01
20211012_071301_1_1,1,1,1,1,1,39.976785378612774,29.961721472641813,9.026850257953784e-05,-0.0009703229516095259,4.971684176056906,4.993147697328231,-0.0026597706477564137,-0.034379941900664956,2.258023043239257e-06,-3.238542059392456e-05,4.993147697328231,1.0043171530031396,2021-10-12 07:13:01
20211012_071401_1_1,1,1,1,1,1,39.99737765929339,29.967861478103504,-2.573277676735803e-05,0.00010550238408732546,4.973775386785336,4.981157643067101,-0.008811807188652663,0.028697626145365206,-6.433615970165739e-07,3.5205176106547494e-06,4.981157643067101,1.0014842359591427,2021-10-12 07:14:01
20211012_071501_1_1,1,1,1,1,1,40.00304564193841,29.969019454175566,-0.0002918383490616392,0.0006512422851962416,4.9728141860712975,4.973259287825613,-0.020167143153343687,-0.01498594295187646,-7.295403246888822e-06,2.173051694907904e-05,4.973259287825613,1.0000895070150744,2021-10-12 07:15:01
20211012_071601_1_1,1,1,1,1,1,40.01831448731516,30.04248524782962,-0.0006600616533297941,0.0003443409544402072,4.957859136602312,5.050380170871344,0.011718714097741396,-0.01906491369188118,-1.6493989359272435e-05,1.146179990102795e-05,5.050380170871344,1.018661489106453,2021-10-12 07:16:01
20211012_071701_1_1,1,1,1,1,1,39.994986386452034,30.01615454321953,0.00021923380170104398,-2.0082107410374813e-05,5.024777897822419,4.953107977217751,0.029168716498175127,-0.011335835841498115,5.481532099616056e-06,-6.690433107098738e-07,5.024777897822419,0.9857366988030003,2021-10-12 07:17:01
20211012_071801_1_1,1,1,1,1,1,39.93581902763921,29.968648697461553,-0.00013575692452978937,0.0002049966350494056,5.017345400001302,4.9927302576157,-0.0044233010449548265,-0.0050581762950906335,-3.3993774970743246e-06,6.840369651594251e-06,5.017345400001302,0.9950939908610646,2021-10-12 07:18:01
20211012_071901_1_1,1,1,1,1,1,39.94086270928001,29.98309215644913,-0.0006218051723526921,7.211096700353418e-06,5.028923475320223,5.045228519835042,-0.0033907162785480932,0.0038832292891912974,-1.5568145757858644e-05,2.405054376221956e-07,5.045228519835042,1.003242253455404,2021-10-12 07:19:01
20211012_072001_1_1,1,1,1,1,1,39.994982891807815,30.022718032811984,-0.0006431883934580654,-0.00040676159992424337,5.053167439317252,5.0215486756462715,0.030767819362947195,-0.008164579007122684,-1.608172693054983e-05,-1.354846018537334e-05,5.053167439317252,0.993742783303604,2021-10-12 07:20:01
20211012_072101_1_1,1,1,1,1,1,40.02160709770668,30.059109972838506,-2.1477517133108214e-05,0.0009076029386926995,5.043801072334331,5.0367874266601325,-0.021569328161007508,-0.008501065785278095,-5.366480431601389e-07,3.0193939192238626e-05,5.043801072334331,0.998609452360707,2021-10-12 07:21:01
20211012_072201_1_1,1,1,1,1,1,40.01229828198277,30.054421176779687,-0.00016935422886622868,-0.0004117818967755631,4.994573312044547,4.983878538530143,0.016449161575014366,-0.013276654917317412,-4.2325543929699125e-06,-1.370120869583439e-05,4.994573312044547,0.9978587212868388,2021-10-12 07:22:01
20211012_072301_1_1,1,1,1,1,1,39.93790912039374,29.993876345046488,-0.0008499094989993056,-0.00043179413532426806,4.994520206472178,5.017207412747436,-0.00831048904249702,-0.00029920292069933414,-2.1280771019765556e-05,-1.439607639762705e-05,5.017207412747436,1.004542419559312,2021-10-12 07:23:01
20211012_072401_1_1,1,1,1,1,1,40.02183655414278,29.98668944361635,0.00015037324018192673,0.0002830428313063025,5.0067394873167546,4.993778461228231,0.030889103941949516,0.0038742021335395668,3.757279853424446e-06,9.438948965623728e-06,5.0067394873167546,0.9974112841058824,2021-10-12 07:24:01
20211012_072501_1_1,1,1,1,1,1,40.016745105428114,30.033683772145157,-0.0004058813528342666,2.366221857287729e-05,4.962886279924499,5.001156631103151,0.01371291367302151,-0.014584613358812473,-1.0142787769593245e-05,7.878560203401654e-07,5.001156631103151,1.0077113093107655,2021-10-12 07:25:01
20211012_072601_1_1,1,1,1,1,1,39.952984275142335,29.998254006982336,-0.0005842865303726735,-4.032695796314624e-05,5.001871469272902,4.9958950560892585,0.010151977786744676,-0.008636717231971036,-1.4624352622795207e-05,-1.3443101706439253e-06,5.001871469272902,0.9988051645828252,2021-10-12 07:26:01
20211012_072701_1_1,1,1,1,1,1,39.99042555402708,30.026239392673048,3.291313594156694e-05,0.00020543120792148586,5.008390854889771,4.937636584945483,0.002051742233547483,0.007538721484818939,8.23025398844563e-07,6.841722842308879e-06,5.008390854889771,0.9858728537779335,2021-10-12 07:27:01
20211012_072801_1_1,1,1,1,1,1,40.01240644622566,29.93140061652548,0.00032792064810611315,-0.00042800637052988047,5.010425565106901,4.989163579966389,-0.01200035664319875,-0.0068665593021268075,8.1954742848776e-06,-1.429957709007353e-05,5.010425565106901,0.9957564512506517,2021-10-12 07:28:01
20211012_072901_1_1,1,1,1,1,1,39.980703823460686,30.013022973875728,-8.777223542339266e-06,-0.00033445588440102805,4.981527077607863,5.01227095099545,-0.023994614247936336,-0.024859891682057277,-2.1953649393207503e-07,-1.1143692013035438e-05,5.01227095099545,1.006171576086735,2021-10-12 07:29:01
20211012_073001_1_1,1,1,1,1,1,39.96133554484219,29.998047244359764,0.0006065475906343125,-0.0008053589442158658,5.0427905623290625,4.9156674828239115,0.0049172084123470326,-0.000915675533140703,1.5178361342645356e-05,-2.6847045664523695e-05,5.0427905623290625,0.9747911244907149,2021-10-12 07:30:01
20211012_073101_1_1,1,1,1,1,1,39.95593882610109,30.00914815549906,-0.00016009323363614156,0.0004990291027850278,5.0326195667111735,5.04072861466048,0.01696099144353599,0.006107615661678308,-4.006744387434119e-06,1.66292325326663e-05,5.04072861466048,1.0016112976237952,2021-10-12 07:31:01
20211012_073201_1_1,1,1,1,1,1,40.031901716024706,30.05955378778925,-0.00036248754781828725,0.00024605471985406573,5.0208485382411805,4.991704267182058,0.010594611973023449,-0.011609066536562554,-9.054966970834266e-06,8.185574596054641e-06,5.0208485382411805,0.9941953494838282,2021-10-12 07:32:01
20211012_073301_1_1,1,1,1,1,1,40.03042340690671,29.99860564181863,-0.00025777841306463286,-0.00037105756176207105,4.992747896131313,5.044470575457684,0.00460226809378752,-0.023875497425646788,-6.4395624908668e-06,-1.2369160293397426e-05,5.044470575457684,1.0103595615886092,2021-10-12 07:33:01
20211012_073401_1_1,1,1,1,1,1,39.91700433655437,29.9816448457328,0.0001550887062659855,0.00010625073987860285,4.9711349423524345,4.9841656047989344,-0.022996311230490327,0.03170269112879699,3.885279189750258e-06,3.543859598941424e-06,4.9841656047989344,1.0026212650828452,2021-10-12 07:34:01
20211012_073501_1_1,1,1,1,1,1,39.99002992973798,30.050333267892785,-0.00031346260435775,-0.0002010713873697068,4.970182225692253,4.936854752810296,0.026842655181329278,0.00317019331091816,-7.838518873541735e-06,-6.691153325229211e-06,4.970182225692253,0.9932945169073123,2021-10-12 07:35:01
20211012_073601_1_1,1,1,1,1,1,39.99960709188137,29.964939735064238,0.00013838890269415543,-1.3280336125142347e-06,4.927081246068136,5.017645499748911,0.024509945388587022,0.011857883263559944,3.459756551514825e-06,-4.4319582293709814e-08,5.017645499748911,1.0183809133963533,2021-10-12 07:36:01
20211012_073701_1_1,1,1,1,1,1,40.041016088605545,30.04272302935533,-3.6892130184996164e-05,-0.00044575656403718155,4.95923134269424,5.058819582231647,-0.017812425731043306,-0.013566719520919845,-9.213584915866943e-07,-1.4837422147174346e-05,5.058819582231647,1.0200813861374134,2021-10-12 07:37:01
20211012_073801_1_1,1,1,1,1,1,40.05531862311821,29.961016252000253,-0.00012374287309761554,-2.9337482746373116e-05,4.984022890187993,5.040593871535642,-0.0010076076606608622,0.01661808594045736,-3.089299432665016e-06,-9.79188506144697e-07,5.040593871535642,1.0113504657972217,2021-10-12 07:38:01
20211012_073901_1_1,1,1,1,1,1,39.98576581565372,30.0182842926013,-0.0005373899608103503,-0.00014646984879164744,4.991615957845978,4.992044048261778,0.017255074111196467,0.01032551194765526,-1.3439531539495278e-05,-4.879354441577739e-06,4.992044048261778,1.0000857618894192,2021-10-12 07:39:01
20211012_074001_1_1,1,1,1,1,1,39.98241332132539,29.962590752943367,0.00010605202203896236,0.0006656588708426893,4.978363712327548,5.026699961720549,0.042241709521609556,-0.003206237472707679,2.6524667529860553e-06,2.2216332236800932e-05,5.026699961720549,1.0097092643659824,2021-10-12 07:40:01
20211012_074101_1_1,1,1,1,1,1,39.9851655879785,30.012628138797353,-0.0001502113974653487,-0.0011185273188497008,5.028958820925045,5.001017443705293,0.02474339317396748,0.029483069538232466,-3.7566781394175245e-06,-3.726855621163611e-05,5.028958820925045,0.9944439041529849,2021-10-12 07:41:01
20211012_074201_1_1,1,1,1,1,1,40.013836665662225,29.971542457373896,-0.0001823025513640306,0.0002465527630178271,4.944202213892148,4.949105678354673,0.015971748703992036,-0.0006852394597666232,-4.5559877921047516e-06,8.22622870906558e-06,4.949105678354673,1.0009917605005612,2021-10-12 07:42:01
20211012_074301_1_1,1,1,1,1,1,39.99364590200388,29.97163489389298,0.0004015074901361779,-8.250274429930381e-05,5.070910365948519,4.984906224179126,-0.01644251023546085,-0.010999092110319731,1.0039282017948267e-05,-2.752694158706523e-06,5.070910365948519,0.983039703808035,2021-10-12 07:43:01
20211012_074401_1_1,1,1,1,1,1,39.99000701813997,30.004440777954773,0.0008966066994641469,0.0003338031516887932,4.9909571007690205,4.97299985194974,0.01783185649914474,-0.00773035401051025,2.2420768744987588e-05,1.1125124915977406e-05,4.9909571007690205,0.9964020430437052,2021-10-12 07:44:01
20211012_074501_1_1,1,1,1,1,1,40.01777570349715,29.99478934542942,0.0002748306890510683,0.00015591034555980429,5.040793822511328,4.991561517361677,-0.0009932054914621928,-0.011406722513933827,6.867715264520584e-06,5.19791433652998e-06,5.040793822511328,0.9902332237970559,2021-10-12 07:45:01
20211012_074601_1_1,1,1,1,1,1,40.04134984632855,29.950230496217912,0.0003025048943841634,8.694594243658094e-05,4.999614656706113,5.03424205069527,0.034556408621964324,0.03162759588950627,7.554812601101671e-06,2.9030141336495022e-06,5.03424205069527,1.0069260125763313,2021-10-12 07:46:01
20211012_074701_1_1,1,1,1,1,1,39.96149524484795,29.96469600168282,-2.464752522309514e-06,-2.8118636164529415e-05,5.0114109838424925,5.041569464521006,0.03479636315622962,0.006459034583865272,-6.167818564364862e-08,-9.383921720063594e-07,5.041569464521006,1.0060179619623593,2021-10-12 07:47:01
20211012_074801_1_1,1,1,1,1,1,40.03795555102905,29.96283218399039,-0.00019654482412108184,-0.0003186804397879694,5.032130768896841,4.996733453840136,0.012569289722650517,0.017710939904983455,-4.908962543568993e-06,-1.0635858380512017e-05,5.032130768896841,0.9929657402237055,2021-10-12 07:48:01
20211012_074901_1_1,1,1,1,1,1,39.98192758593805,30.003835849721714,-0.00010129643750420032,-0.0005882724636874966,4.955751122931235,5.015481634830515,-0.01197431946336924,0.007113587108165511,-2.533555624262274e-06,-1.9606575193716535e-05,5.015481634830515,1.0120527666578927,2021-10-12 07:49:01
20211012_075001_1_1,1,1,1,1,1,40.015454339205206,30.01289503575406,0.0005029515232178464,-0.00037803012807521136,4.986154635524814,5.0431004562794195,0.04219668544351112,0.017327314747071606,1.2568931966994533e-05,-1.2595590249619967e-05,5.0431004562794195,1.0114207891485925,2021-10-12 07:50:01
20211012_075101_1_1,1,1,1,1,1,39.95871334248343,29.880731276537027,-0.00012549085311798535,0.00030462730443707887,4.994060025656887,4.972264091975802,-0.010423242532352474,-0.015361772457919335,-3.140512859921483e-06,1.0194774070883552e-05,4.994060025656887,0.9956356284127327,2021-10-12 07:51:01
20211012_075201_1_1,1,1,1,1,1,39.95594391915026,30.008369272298346,-0.00026877219465681055,1.764783070470803e-05,5.0185979323499765,5.014973805642066,-0.03298622442388613,-0.026989146103452575,-6.726713682466459e-06,5.880969587040935e-07,5.0185979323499765,0.999277860717921,2021-10-12 07:52:01
20211012_075301_1_1,1,1,1,1,1,40.06033980866569,30.032950574945783,0.00038787101881070476,0.00031405879612384034,5.022496177239441,5.050882921854011,0.014607947091890127,-0.012407038445337531,9.682169963191428e-06,1.0457140910618213e-05,5.050882921854011,1.0056519196058746,2021-10-12 07:53:01
20211012_075401_1_1,1,1,1,1,1,39.99477489258817,29.99545771007651,0.0003700316646672944,-0.0002473569864969627,4.945692543608921,5.058121032719859,-0.00012832972751185615,-0.00018972560272952432,9.252000184050758e-06,-8.246481480223152e-06,5.058121032719859,1.0227326078440164,2021-10-12 07:54:01
20211012_075501_1_1,1,1,1,1,1,40.02522085014117,29.970661454265223,-0.0008145947625563167,0.0005069663364120793,5.030153549900406,5.039057409362373,0.026368435396778203,-0.02919494438122262,-2.0352036672233468e-05,1.6915420341513058e-05,5.039057409362373,1.001770096951045,2021-10-12 07:55:01
20211012_075601_1_1,1,1,1,1,1,39.95334203661962,30.043521275822986,0.00011819804051793655,-0.00033881126822049194,5.0278301492657365,4.944321801735178,0.03134342210929201,0.01985284363221362,2.958401838064035e-06,-1.1277348787112533e-05,5.0278301492657365,0.9833907779198242,2021-10-12 07:56:01
20211012_075701_1_1,1,1,1,1,1,40.02402230153056,30.090482817805878,0.00031246868595803196,7.104375628017368e-05,4.959942479739398,5.0594203796034085,0.004554262041082533,-0.0024947202838977683,7.807028579086187e-06,2.3610041989134824e-06,5.0594203796034085,1.0200562607873704,2021-10-12 07:57:01
20211012_075801_1_1,1,1,1,1,1,40.03601775373037,29.990438257807895,-2.3640135950388497e-05,-0.00012943468604949233,4.969447480989126,5.007104876206043,0.0260655268338189,-0.010323391572706196,-5.904717121418955e-07,-4.315865107966354e-06,5.007104876206043,1.0075777831159254,2021-10-12 07:58:01
20211012_075901_1_1,1,1,1,1,1,40.015566316457424,30.06953778473685,-0.00020233464213723778,-0.00027539634810020596,4.96110718485017,4.979246446451248,0.01963193091536537,-0.03601026149986643,-5.056398316022894e-06,-9.158649197461086e-06,4.979246446451248,1.0036562930259743,2021-10-12 07:59:01
20211012_080001_1_1,1,1,1,1,1,39.91910935058209,30.025008524628113,-0.00019349930232304477,0.0004194914725882597,4.9834034893117085,5.010158583670792,-0.018431620000460436,0.00243710101054656,-4.847285058984494e-06,1.3971402281007527e-05,5.010158583670792,1.0053688396728195,2021-10-12 08:00:01
20211012_080101_1_1,1,1,1,1,1,39.941543194451505,29.964177979798528,-0.00021707200153653526,0.000784481524899492,4.989185908509982,5.0270747026254625,-0.018319859857982818,0.022101218005197498,-5.434742480523134e-06,2.6180645617189284e-05,5.0270747026254625,1.0075941836624798,2021-10-12 08:01:01
20211012_080201_1_1,1,1,1,1,1,40.03374109539926,30.0034977202774,-0.000686048113498639,4.04768423797409e-05,4.990256249583768,4.968312515903906,-0.006886633370184319,0.002298877652537232,-1.7136747521641957e-05,1.3490707902494066e-06,4.990256249583768,0.995602683994095,2021-10-12 08:02:01
20211012_080301_1_1,1,1,1,1,1,40.09323386697214,30.015257589396253,-0.0005763624009263912,0.00024184760035299608,4.9258650511922735,5.011640529610585,0.008082651213652094,0.00475741833056647,-1.437555281369271e-05,8.057488749936154e-06,5.011640529610585,1.017413282241167,2021-10-12 08:03:01
20211012_080401_1_1,1,1,1,1,1,39.99077670570224,29.932096345523245,-0.00010003524170622936,9.722470761848679e-05,5.05024217431278,5.032188752644634,-0.015977794501952382,0.012653784913299663,-2.501457834700306e-06,3.2481756872678272e-06,5.05024217431278,0.9964252364451013,2021-10-12 08:04:01
20211012_080501_1_1,1,1,1,1,1,39.95262799076529,29.931141231355692,-0.00031408640233743343,0.000631418001424755,5.011919478341491,4.932854738382095,-0.0024033214077163806,0.028530528607499026,-7.861470399645095e-06,2.1095687482951203e-05,5.011919478341491,0.9842246587757313,2021-10-12 08:05:01
20211012_080601_1_1,1,1,1,1,1,39.934388734140455,30.025789181059668,-0.0004290434720828388,0.0005505282784123066,5.044775520738325,4.977003914509933,-4.415504340951724e-05,-0.001115246244414405,-1.0743709511598049e-05,1.8335180970350013e-05,5.044775520738325,0.9865659817865449,2021-10-12 08:06:01
20211012_080701_1_1,1,1,1,1,1,39.98228885025782,30.040110112184326,-0.0008007962607781574,-0.00019112907707809746,4.978106015973999,4.990228254650651,-0.008315349476301229,0.020331075070013107,-2.0028774835210406e-05,-6.362462599648566e-06,4.990228254650651,1.0024351105898013,2021-10-12 08:07:01
20211012_080801_1_1,1,1,1,1,1,40.01109790498118,29.96137419016706,-4.725594043406655e-05,0.0001511485015580159,5.010060980425318,4.980356184830632,-0.0026703291851463383,-0.02264840000965588,-1.1810708255567121e-06,5.044778673990891e-06,5.010060980425318,0.9940709712495028,2021-10-12 08:08:01
20211012_080901_1_1,1,1,1,1,1,39.9808186391094,30.05539464930859,-0.00031071704306209194,0.0005639535243831521,5.093114436502653,4.95948742021178,0.009546149754372433,-0.006297453503920775,-7.771652848502388e-06,1.8763803668641083e-05,5.093114436502653,0.9737632016800645,2021-10-12 08:09:01
20211012_081001_1_1,1,1,1,1,1,39.97139994169294,30.018045079956796,-0.0003427317250538793,0.00021108191653548038,4.987241589136492,4.970025337234026,-0.034921352351693594,0.015794286219127478,-8.574423851899827e-06,7.03183421749276e-06,4.987241589136492,0.9965479410622563,2021-10-12 08:10:01
20211012_081101_1_1,1,1,1,1,1,39.96313170045619,30.017923876945204,0.00017150645212387448,-0.0006407518856789538,5.026733665099669,5.021050556072427,0.008201809273451955,-0.015405742248595176,4.291616918548871e-06,-2.1345642966703415e-05,5.026733665099669,0.9988694230874615,2021-10-12 08:11:01
20211012_081201_1_1,1,1,1,1,1,40.04079246294913,30.02856106819773,0.00012616021563684998,-0.00042779978863764724,4.987267149012185,5.0078089777292805,-0.0022586330130035014,-0.01734143590033454,3.1507921765931475e-06,-1.4246429846107946e-05,5.0078089777292805,1.0041188546960362,2021-10-12 08:12:01
20211012_081301_1_1,1,1,1,1,1,39.97282979458735,29.99977371482841,-0.0004998082755996598,-0.0003768580298900692,4.982385756763278,5.046700999640973,0.003455842545058496,-0.0020483220292450274,-1.2503700092489772e-05,-1.2562029083032526e-05,5.046700999640973,1.0129085233495603,2021-10-12 08:13:01
20211012_081401_1_1,1,1,1,1,1,40.042035020995655,29.92960312046885,-0.00032197735660517083,0.000397427000118208,4.979873557811074,4.950875579260641,0.005118506347804378,0.019893679028231692,-8.040983842013652e-06,1.327872603316974e-05,4.979873557811074,0.9941769648940285,2021-10-12 08:14:01
20211012_081501_1_1,1,1,1,1,1,40.01795088893981,30.00107532552422,-0.00017139877809790898,0.0001261267442395463,4.9430237546898015,4.961991427608981,-0.012845168064945237,0.019964216638253138,-4.283047339769721e-06,4.2040741163781086e-06,4.961991427608981,1.0038372611301298,2021-10-12 08:15:01
20211012_081601_1_1,1,1,1,1,1,40.00139047609842,29.960745607486025,0.00023122702692398805,-0.0004926285665188192,5.052586206916831,5.012564635953875,-0.0034245172416706706,0.024193791812947674,5.780474732800864e-06,-1.6442466852217806e-05,5.052586206916831,0.9920789929505471,2021-10-12 08:16:01
20211012_081701_1_1,1,1,1,1,1,39.944209103663745,30.043262940722826,-0.00015162250702645304,0.0004401661323686413,5.000274737121825,5.017497417775262,0.0008696121328416485,-0.0030054448425650975,-3.795857032316256e-06,1.4651076124358252e-05,5.017497417775262,1.0034443468726981,2021-10-12 08:17:01
20211012_081801_1_1,1,1,1,1,1,39.92707773275007,30.027700584726016,0.00011844095504284876,4.695027211535451e-05,5.006443321678316,4.9750482306853065,-0.01457789794527541,-0.015166808639187821,2.96643184947387e-06,1.5635653480318896e-06,5.006443321678316,0.9937290629343458,2021-10-12 08:18:01
20211012_081901_1_1,1,1,1,1,1,40.06714664428922,30.050587203441026,0.00012977300466303988,0.0007550960936403614,5.049138738347048,5.0411017705618,0.0006509160578732007,-0.010435308417798682,3.2388881048892076e-06,2.5127498791567608e-05,5.049138738347048,0.9984082497626361,2021-10-12 08:19:01
20211012_082001_1_1,1,1,1,1,1,39.996532289475525,30.03255274020184,0.0008105760171142568,-0.0001880788225327293,5.015031404329565,4.994785301519815,0.00030913169945740105,0.004460169597889178,2.026615735703536e-05,-6.262498701316366e-06,5.015031404329565,0.9959629160462941,2021-10-12 08:20:01
20211012_082101_1_1,1,1,1,1,1,40.00392226138679,29.976084767042654,-0.0005828655796788744,-0.00011121368823818474,4.999085114651224,5.018694553578972,-0.02034267864561094,-0.01791235216575961,-1.4570210787592619e-05,-3.710080522605779e-06,5.018694553578972,1.0039226055324157,2021-10-12 08:21:01
20211012_082201_1_1,1,1,1,1,1,40.03705075511972,30.08044708743366,6.125978778070558e-05,0.0005782257050079559,5.01203441477516,5.000321459732443,0.01665797936327949,-0.021104644976011586,1.5300774314120031e-06,1.9222643311359363e-05,5.01203441477516,0.9976630337955805,2021-10-12 08:22:01
20211012_082301_1_1,1,1,1,1,1,39.9886356546729,29.99576683727742,-0.0006887262212679081,-0.00035285362230756884,4.969369419574411,5.0382872481086505,-0.008875057549579938,0.01404545970788795,-1.72230487485368e-05,-1.1763447296471777e-05,5.0382872481086505,1.0138685259064804,2021-10-12 08:23:01
20211012_082401_1_1,1,1,1,1,1,39.97548961042798,29.986253764274426,-8.329953697764996e-05,0.00015525040541248787,4.992157578687051,4.951584343937281,-0.008096723211282486,0.024127250865868085,-2.0837652719060256e-06,5.177385832619511e-06,4.992157578687051,0.9918726053594564,2021-10-12 08:24:01
20211012_082501_1_1,1,1,1,1,1,39.992069776217676,29.951531976565356,0.0003592566571012618,0.0003097739816159216,4.954133974629395,4.985112701902457,0.013598658378207779,0.020203644608983766,8.983197396672455e-06,1.0342508752416892e-05,4.985112701902457,1.006253106482729,2021-10-12 08:25:01
20211012_082601_1_1,1,1,1,1,1,39.95345673952709,30.026589941266536,-0.0003849284039780777,0.0001547296111714014,4.93106188709574,4.988998141631624,-0.012133539567017758,0.011766504267491136,-9.634420533061337e-06,5.153086363588406e-06,4.988998141631624,1.0117492450637255,2021-10-12 08:26:01
20211012_082701_1_1,1,1,1,1,1,39.97209645891348,30.043147292284715,1.7692174530127054e-05,-0.000726838490322019,5.044904231140919,4.984907100630235,-0.00651468328692348,-0.00686107396079461,4.426131250912118e-07,-2.4193154041110603e-05,5.044904231140919,0.9881073796920986,2021-10-12 08:27:01
20211012_082801_1_1,1,1,1,1,1,39.98910883832377,30.04379452459528,-0.00024306092998582055,-0.0002381939052067827,4.947562451444966,5.025077101417667,0.012146068522254043,0.006414344970054294,-6.078178210185115e-06,-7.928223081534718e-06,5.025077101417667,1.0156672403296418,2021-10-12 08:28:01
20211012_082901_1_1,1,1,1,1,1,40.001719899590576,29.942078007544904,3.2412236299853796e-05,-0.0002881793802400129,4.991647044864611,4.993067082012776,0.01664310060213014,0.015582827176342889,8.102710678743976e-07,-9.624561801201522e-06,4.993067082012776,1.000284482683852,2021-10-12 08:29:01
20211012_083001_1_1,1,1,1,1,1,39.96330914355736,30.0181646479533,0.0004838888887093807,0.00037248780348282206,5.048980899406444,5.003154607315728,0.024728877936823192,0.007139815723890062,1.2108328841616718e-05,1.2408746765542812e-05,5.048980899406444,0.9909236550892669,2021-10-12 08:30:01
20211012_083101_1_1,1,1,1,1,1,40.06207396600759,29.99770104676416,-0.000703958765154408,-0.0007055946749495877,4.964718850000189,4.985379932364595,0.015263694699432801,-0.014777629502419294,-1.757170050037131e-05,-2.352162500218329e-05,4.985379932364595,1.0041615815494578,2021-10-12 08:31:01
20211012_083201_1_1,1,1,1,1,1,39.95730553495543,30.02681434839818,-7.925561999879518e-06,0.00021755099356213098,5.023561428005306,5.031466792276739,0.0009059340484184063,0.026120288819386293,-1.9835076198884535e-07,7.245223920123799e-06,5.031466792276739,1.0015736573315024,2021-10-12 08:32:01
